name	face	image	1	0
Martin_Henderson	actors/faces/Martin_Henderson/Martin_Henderson_75748_40536.jpeg	actors/images/Martin_Henderson/Martin_Henderson_75748.jpeg	data/training/1/Martin_Henderson_75748_40536.jpg	data/training/0/Martin_Henderson_75748.jpg
Pierce_Brosnan	actors/faces/Pierce_Brosnan/Pierce_Brosnan_92603_48058.jpeg	actors/images/Pierce_Brosnan/Pierce_Brosnan_92603.jpeg	data/training/1/Pierce_Brosnan_92603_48058.jpg	data/training/0/Pierce_Brosnan_92603.jpg
Kal_Penn	actors/faces/Kal_Penn/Kal_Penn_67979_36297.jpeg	actors/images/Kal_Penn/Kal_Penn_67979.jpeg	data/training/1/Kal_Penn_67979_36297.jpg	data/training/0/Kal_Penn_67979.jpg
Geoffrey_Rush	actors/faces/Geoffrey_Rush/Geoffrey_Rush_39756_21292.jpeg	actors/images/Geoffrey_Rush/Geoffrey_Rush_39756.jpeg	data/training/1/Geoffrey_Rush_39756_21292.jpg	data/training/0/Geoffrey_Rush_39756.jpg
Patrick_Swayze	actors/faces/Patrick_Swayze/Patrick_Swayze_89734_46756.jpeg	actors/images/Patrick_Swayze/Patrick_Swayze_89734.jpeg	data/training/1/Patrick_Swayze_89734_46756.jpg	data/training/0/Patrick_Swayze_89734.jpg
Jake_Gyllenhaal	actors/faces/Jake_Gyllenhaal/Jake_Gyllenhaal_48324_25671.jpeg	actors/images/Jake_Gyllenhaal/Jake_Gyllenhaal_48324.jpeg	data/training/1/Jake_Gyllenhaal_48324_25671.jpg	data/training/0/Jake_Gyllenhaal_48324.jpg
Desmond_Harrington	actors/faces/Desmond_Harrington/Desmond_Harrington_32090_17054.jpeg	actors/images/Desmond_Harrington/Desmond_Harrington_32090.jpeg	data/training/1/Desmond_Harrington_32090_17054.jpg	data/training/0/Desmond_Harrington_32090.jpg
Kiefer_Sutherland	actors/faces/Kiefer_Sutherland/Kiefer_Sutherland_71680_38420.jpeg	actors/images/Kiefer_Sutherland/Kiefer_Sutherland_71680.jpeg	data/training/1/Kiefer_Sutherland_71680_38420.jpg	data/training/0/Kiefer_Sutherland_71680.jpg
Gary_Dourdan	actors/faces/Gary_Dourdan/Gary_Dourdan_38644_20570.jpeg	actors/images/Gary_Dourdan/Gary_Dourdan_38644.jpeg	data/training/1/Gary_Dourdan_38644_20570.jpg	data/training/0/Gary_Dourdan_38644.jpg
Diego_Luna	actors/faces/Diego_Luna/Diego_Luna_32536_17304.jpeg	actors/images/Diego_Luna/Diego_Luna_32536.jpeg	data/training/1/Diego_Luna_32536_17304.jpg	data/training/0/Diego_Luna_32536.jpg
Jonah_Hill	actors/faces/Jonah_Hill/Jonah_Hill_64400_34231.jpeg	actors/images/Jonah_Hill/Jonah_Hill_64400.jpeg	data/training/1/Jonah_Hill_64400_34231.jpg	data/training/0/Jonah_Hill_64400.jpg
Desmond_Harrington	actors/faces/Desmond_Harrington/Desmond_Harrington_32274_17166.jpeg	actors/images/Desmond_Harrington/Desmond_Harrington_32274.jpeg	data/training/1/Desmond_Harrington_32274_17166.jpg	data/training/0/Desmond_Harrington_32274.jpg
Josh_Brolin	actors/faces/Josh_Brolin/Josh_Brolin_65120_34726.jpeg	actors/images/Josh_Brolin/Josh_Brolin_65120.jpeg	data/training/1/Josh_Brolin_65120_34726.jpg	data/training/0/Josh_Brolin_65120.jpg
Freddy_Rodríguez	actors/faces/Freddy_Rodríguez/Freddy_Rodríguez_37944_20101.jpeg	actors/images/Freddy_Rodríguez/Freddy_Rodríguez_37944.jpeg	data/training/1/Freddy_Rodríguez_37944_20101.jpg	data/training/0/Freddy_Rodríguez_37944.jpg
Jon_Hamm	actors/faces/Jon_Hamm/Jon_Hamm_63760_33781.jpeg	actors/images/Jon_Hamm/Jon_Hamm_63760.jpeg	data/training/1/Jon_Hamm_63760_33781.jpg	data/training/0/Jon_Hamm_63760.jpg
Kevin_McKidd	actors/faces/Kevin_McKidd/Kevin_McKidd_71302_38146.jpeg	actors/images/Kevin_McKidd/Kevin_McKidd_71302.jpeg	data/training/1/Kevin_McKidd_71302_38146.jpg	data/training/0/Kevin_McKidd_71302.jpg
Colin_Firth	actors/faces/Colin_Firth/Colin_Firth_25151_13501.jpeg	actors/images/Colin_Firth/Colin_Firth_25151.jpeg	data/training/1/Colin_Firth_25151_13501.jpg	data/training/0/Colin_Firth_25151.jpg
Hector_Elizondo	actors/faces/Hector_Elizondo/Hector_Elizondo_43724_23446.jpeg	actors/images/Hector_Elizondo/Hector_Elizondo_43724.jpeg	data/training/1/Hector_Elizondo_43724_23446.jpg	data/training/0/Hector_Elizondo_43724.jpg
Adam_Sandler	actors/faces/Adam_Sandler/Adam_Sandler_1109_575.jpeg	actors/images/Adam_Sandler/Adam_Sandler_1109.jpeg	data/training/1/Adam_Sandler_1109_575.jpg	data/training/0/Adam_Sandler_1109.jpg
Ben_McKenzie	actors/faces/Ben_McKenzie/Ben_McKenzie_9436_5310.jpeg	actors/images/Ben_McKenzie/Ben_McKenzie_9436.jpeg	data/training/1/Ben_McKenzie_9436_5310.jpg	data/training/0/Ben_McKenzie_9436.jpg
Mark_Ruffalo	actors/faces/Mark_Ruffalo/Mark_Ruffalo_74723_40087.jpeg	actors/images/Mark_Ruffalo/Mark_Ruffalo_74723.jpeg	data/training/1/Mark_Ruffalo_74723_40087.jpg	data/training/0/Mark_Ruffalo_74723.jpg
Hugo_Weaving	actors/faces/Hugo_Weaving/Hugo_Weaving_44727_24098.jpeg	actors/images/Hugo_Weaving/Hugo_Weaving_44727.jpeg	data/training/1/Hugo_Weaving_44727_24098.jpg	data/training/0/Hugo_Weaving_44727.jpg
Philip_Seymour_Hoffman	actors/faces/Philip_Seymour_Hoffman/Philip_Seymour_Hoffman_92062_47716.jpeg	actors/images/Philip_Seymour_Hoffman/Philip_Seymour_Hoffman_92062.jpeg	data/training/1/Philip_Seymour_Hoffman_92062_47716.jpg	data/training/0/Philip_Seymour_Hoffman_92062.jpg
Brad_Pitt	actors/faces/Brad_Pitt/Brad_Pitt_14195_8197.jpeg	actors/images/Brad_Pitt/Brad_Pitt_14195.jpeg	data/training/1/Brad_Pitt_14195_8197.jpg	data/training/0/Brad_Pitt_14195.jpg
Bradley_Cooper	actors/faces/Bradley_Cooper/Bradley_Cooper_14642_8493.jpeg	actors/images/Bradley_Cooper/Bradley_Cooper_14642.jpeg	data/training/1/Bradley_Cooper_14642_8493.jpg	data/training/0/Bradley_Cooper_14642.jpg
John_Noble	actors/faces/John_Noble/John_Noble_61939_33081.jpeg	actors/images/John_Noble/John_Noble_61939.jpeg	data/training/1/John_Noble_61939_33081.jpg	data/training/0/John_Noble_61939.jpg
Desmond_Harrington	actors/faces/Desmond_Harrington/Desmond_Harrington_32294_17180.jpeg	actors/images/Desmond_Harrington/Desmond_Harrington_32294.jpeg	data/training/1/Desmond_Harrington_32294_17180.jpg	data/training/0/Desmond_Harrington_32294.jpg
Dean_Cain	actors/faces/Dean_Cain/Dean_Cain_30869_16488.jpeg	actors/images/Dean_Cain/Dean_Cain_30869.jpeg	data/training/1/Dean_Cain_30869_16488.jpg	data/training/0/Dean_Cain_30869.jpg
Edi_Gathegi	actors/faces/Edi_Gathegi/Edi_Gathegi_35157_18544.jpeg	actors/images/Edi_Gathegi/Edi_Gathegi_35157.jpeg	data/training/1/Edi_Gathegi_35157_18544.jpg	data/training/0/Edi_Gathegi_35157.jpg
Ryan_Gosling	actors/faces/Ryan_Gosling/Ryan_Gosling_99699_51511.jpeg	actors/images/Ryan_Gosling/Ryan_Gosling_99699.jpeg	data/training/1/Ryan_Gosling_99699_51511.jpg	data/training/0/Ryan_Gosling_99699.jpg
Christian_Slater	actors/faces/Christian_Slater/Christian_Slater_22976_12190.jpeg	actors/images/Christian_Slater/Christian_Slater_22976.jpeg	data/training/1/Christian_Slater_22976_12190.jpg	data/training/0/Christian_Slater_22976.jpg
Matthew_Gray_Gubler	actors/faces/Matthew_Gray_Gubler/Matthew_Gray_Gubler_78984_42215.jpeg	actors/images/Matthew_Gray_Gubler/Matthew_Gray_Gubler_78984.jpeg	data/training/1/Matthew_Gray_Gubler_78984_42215.jpg	data/training/0/Matthew_Gray_Gubler_78984.jpg
Victor_Garber	actors/faces/Victor_Garber/Victor_Garber_112797_54890.jpeg	actors/images/Victor_Garber/Victor_Garber_112797.jpeg	data/training/1/Victor_Garber_112797_54890.jpg	data/training/0/Victor_Garber_112797.jpg
Rob_Schneider	actors/faces/Rob_Schneider/Rob_Schneider_94726_49082.jpeg	actors/images/Rob_Schneider/Rob_Schneider_94726.jpeg	data/training/1/Rob_Schneider_94726_49082.jpg	data/training/0/Rob_Schneider_94726.jpg
Dean_Cain	actors/faces/Dean_Cain/Dean_Cain_30942_16535.jpeg	actors/images/Dean_Cain/Dean_Cain_30942.jpeg	data/training/1/Dean_Cain_30942_16535.jpg	data/training/0/Dean_Cain_30942.jpg
John_Travolta	actors/faces/John_Travolta/John_Travolta_62211_33237.jpeg	actors/images/John_Travolta/John_Travolta_62211.jpeg	data/training/1/John_Travolta_62211_33237.jpg	data/training/0/John_Travolta_62211.jpg
Kris_Kristofferson	actors/faces/Kris_Kristofferson/Kris_Kristofferson_72387_38864.jpeg	actors/images/Kris_Kristofferson/Kris_Kristofferson_72387.jpeg	data/training/1/Kris_Kristofferson_72387_38864.jpg	data/training/0/Kris_Kristofferson_72387.jpg
James_Frain	actors/faces/James_Frain/James_Frain_49459_26290.jpeg	actors/images/James_Frain/James_Frain_49459.jpeg	data/training/1/James_Frain_49459_26290.jpg	data/training/0/James_Frain_49459.jpg
Ian_McKellen	actors/faces/Ian_McKellen/Ian_McKellen_45485_24326.jpeg	actors/images/Ian_McKellen/Ian_McKellen_45485.jpeg	data/training/1/Ian_McKellen_45485_24326.jpg	data/training/0/Ian_McKellen_45485.jpg
David_Cross	actors/faces/David_Cross/David_Cross_118448_55421.jpeg	actors/images/David_Cross/David_Cross_118448.jpeg	data/training/1/David_Cross_118448_55421.jpg	data/training/0/David_Cross_118448.jpg
Paul_Walker	actors/faces/Paul_Walker/Paul_Walker_90897_47390.jpeg	actors/images/Paul_Walker/Paul_Walker_90897.jpeg	data/training/1/Paul_Walker_90897_47390.jpg	data/training/0/Paul_Walker_90897.jpg
Bill_Murray	actors/faces/Bill_Murray/Bill_Murray_11697_6669.jpeg	actors/images/Bill_Murray/Bill_Murray_11697.jpeg	data/training/1/Bill_Murray_11697_6669.jpg	data/training/0/Bill_Murray_11697.jpg
Jim_Beaver	actors/faces/Jim_Beaver/Jim_Beaver_57811_30896.jpeg	actors/images/Jim_Beaver/Jim_Beaver_57811.jpeg	data/training/1/Jim_Beaver_57811_30896.jpg	data/training/0/Jim_Beaver_57811.jpg
John_Cusack	actors/faces/John_Cusack/John_Cusack_60678_32558.jpeg	actors/images/John_Cusack/John_Cusack_60678.jpeg	data/training/1/John_Cusack_60678_32558.jpg	data/training/0/John_Cusack_60678.jpg
Pierce_Brosnan	actors/faces/Pierce_Brosnan/Pierce_Brosnan_92618_48067.jpeg	actors/images/Pierce_Brosnan/Pierce_Brosnan_92618.jpeg	data/training/1/Pierce_Brosnan_92618_48067.jpg	data/training/0/Pierce_Brosnan_92618.jpg
Jared_Padalecki	actors/faces/Jared_Padalecki/Jared_Padalecki_51642_27623.jpeg	actors/images/Jared_Padalecki/Jared_Padalecki_51642.jpeg	data/training/1/Jared_Padalecki_51642_27623.jpg	data/training/0/Jared_Padalecki_51642.jpg
Jonah_Hill	actors/faces/Jonah_Hill/Jonah_Hill_64293_34151.jpeg	actors/images/Jonah_Hill/Jonah_Hill_64293.jpeg	data/training/1/Jonah_Hill_64293_34151.jpg	data/training/0/Jonah_Hill_64293.jpg
Martin_Henderson	actors/faces/Martin_Henderson/Martin_Henderson_75809_40580.jpeg	actors/images/Martin_Henderson/Martin_Henderson_75809.jpeg	data/training/1/Martin_Henderson_75809_40580.jpg	data/training/0/Martin_Henderson_75809.jpg
Michael_Landes	actors/faces/Michael_Landes/Michael_Landes_82239_43652.jpeg	actors/images/Michael_Landes/Michael_Landes_82239.jpeg	data/training/1/Michael_Landes_82239_43652.jpg	data/training/0/Michael_Landes_82239.jpg
Billy_Boyd	actors/faces/Billy_Boyd/Billy_Boyd_12847_7304.jpeg	actors/images/Billy_Boyd/Billy_Boyd_12847.jpeg	data/training/1/Billy_Boyd_12847_7304.jpg	data/training/0/Billy_Boyd_12847.jpg
Danny_Trejo	actors/faces/Danny_Trejo/Danny_Trejo_28541_15258.jpeg	actors/images/Danny_Trejo/Danny_Trejo_28541.jpeg	data/training/1/Danny_Trejo_28541_15258.jpg	data/training/0/Danny_Trejo_28541.jpg
Pierce_Brosnan	actors/faces/Pierce_Brosnan/Pierce_Brosnan_92461_47982.jpeg	actors/images/Pierce_Brosnan/Pierce_Brosnan_92461.jpeg	data/training/1/Pierce_Brosnan_92461_47982.jpg	data/training/0/Pierce_Brosnan_92461.jpg
Daniel_Radcliffe	actors/faces/Daniel_Radcliffe/Daniel_Radcliffe_27192_14570.jpeg	actors/images/Daniel_Radcliffe/Daniel_Radcliffe_27192.jpeg	data/training/1/Daniel_Radcliffe_27192_14570.jpg	data/training/0/Daniel_Radcliffe_27192.jpg
David_Wenham	actors/faces/David_Wenham/David_Wenham_30388_16174.jpeg	actors/images/David_Wenham/David_Wenham_30388.jpeg	data/training/1/David_Wenham_30388_16174.jpg	data/training/0/David_Wenham_30388.jpg
Matthew_Lillard	actors/faces/Matthew_Lillard/Matthew_Lillard_79506_42561.jpeg	actors/images/Matthew_Lillard/Matthew_Lillard_79506.jpeg	data/training/1/Matthew_Lillard_79506_42561.jpg	data/training/0/Matthew_Lillard_79506.jpg
Richard_Madden	actors/faces/Richard_Madden/Richard_Madden_94077_48724.jpeg	actors/images/Richard_Madden/Richard_Madden_94077.jpeg	data/training/1/Richard_Madden_94077_48724.jpg	data/training/0/Richard_Madden_94077.jpg
Ryan_Phillippe	actors/faces/Ryan_Phillippe/Ryan_Phillippe_100213_51805.jpeg	actors/images/Ryan_Phillippe/Ryan_Phillippe_100213.jpeg	data/training/1/Ryan_Phillippe_100213_51805.jpg	data/training/0/Ryan_Phillippe_100213.jpg
Jason_Sudeikis	actors/faces/Jason_Sudeikis/Jason_Sudeikis_53124_28522.jpeg	actors/images/Jason_Sudeikis/Jason_Sudeikis_53124.jpeg	data/training/1/Jason_Sudeikis_53124_28522.jpg	data/training/0/Jason_Sudeikis_53124.jpg
James_McAvoy	actors/faces/James_McAvoy/James_McAvoy_50408_26944.jpeg	actors/images/James_McAvoy/James_McAvoy_50408.jpeg	data/training/1/James_McAvoy_50408_26944.jpg	data/training/0/James_McAvoy_50408.jpg
George_Lopez	actors/faces/George_Lopez/George_Lopez_40276_21645.jpeg	actors/images/George_Lopez/George_Lopez_40276.jpeg	data/training/1/George_Lopez_40276_21645.jpg	data/training/0/George_Lopez_40276.jpg
Jim_Carrey	actors/faces/Jim_Carrey/Jim_Carrey_58076_31047.jpeg	actors/images/Jim_Carrey/Jim_Carrey_58076.jpeg	data/training/1/Jim_Carrey_58076_31047.jpg	data/training/0/Jim_Carrey_58076.jpg
Emile_Hirsch	actors/faces/Emile_Hirsch/Emile_Hirsch_36084_18903.jpeg	actors/images/Emile_Hirsch/Emile_Hirsch_36084.jpeg	data/training/1/Emile_Hirsch_36084_18903.jpg	data/training/0/Emile_Hirsch_36084.jpg
Jean_Reno	actors/faces/Jean_Reno/Jean_Reno_54258_29005.jpeg	actors/images/Jean_Reno/Jean_Reno_54258.jpeg	data/training/1/Jean_Reno_54258_29005.jpg	data/training/0/Jean_Reno_54258.jpg
