name	face	image	1	0
Andy_Garcia	actors/faces/Andy_Garcia/Andy_Garcia_5184_2968.jpeg	actors/images/Andy_Garcia/Andy_Garcia_5184.jpeg	data/test/1/Andy_Garcia_5184_2968.jpg	data/test/0/Andy_Garcia_5184.jpg
Matthew_Broderick	actors/faces/Matthew_Broderick/Matthew_Broderick_78682_42056.jpeg	actors/images/Matthew_Broderick/Matthew_Broderick_78682.jpeg	data/test/1/Matthew_Broderick_78682_42056.jpg	data/test/0/Matthew_Broderick_78682.jpg
Richard_E._Grant	actors/faces/Richard_E._Grant/Richard_E._Grant_93395_48327.jpeg	actors/images/Richard_E._Grant/Richard_E._Grant_93395.jpeg	data/test/1/Richard_E._Grant_93395_48327.jpg	data/test/0/Richard_E._Grant_93395.jpg
Al_Pacino	actors/faces/Al_Pacino/Al_Pacino_1833_992.jpeg	actors/images/Al_Pacino/Al_Pacino_1833.jpeg	data/test/1/Al_Pacino_1833_992.jpg	data/test/0/Al_Pacino_1833.jpg
Justin_Timberlake	actors/faces/Justin_Timberlake/Justin_Timberlake_67871_36226.jpeg	actors/images/Justin_Timberlake/Justin_Timberlake_67871.jpeg	data/test/1/Justin_Timberlake_67871_36226.jpg	data/test/0/Justin_Timberlake_67871.jpg
Owen_Wilson	actors/faces/Owen_Wilson/Owen_Wilson_89238_46424.jpeg	actors/images/Owen_Wilson/Owen_Wilson_89238.jpeg	data/test/1/Owen_Wilson_89238_46424.jpg	data/test/0/Owen_Wilson_89238.jpg
Billy_Burke	actors/faces/Billy_Burke/Billy_Burke_13255_7584.jpeg	actors/images/Billy_Burke/Billy_Burke_13255.jpeg	data/test/1/Billy_Burke_13255_7584.jpg	data/test/0/Billy_Burke_13255.jpg
Christopher_Reeve	actors/faces/Christopher_Reeve/Christopher_Reeve_23617_12588.jpeg	actors/images/Christopher_Reeve/Christopher_Reeve_23617.jpeg	data/test/1/Christopher_Reeve_23617_12588.jpg	data/test/0/Christopher_Reeve_23617.jpg
Jonathan_Sadowski	actors/faces/Jonathan_Sadowski/Jonathan_Sadowski_118097_55180.jpeg	actors/images/Jonathan_Sadowski/Jonathan_Sadowski_118097.jpeg	data/test/1/Jonathan_Sadowski_118097_55180.jpg	data/test/0/Jonathan_Sadowski_118097.jpg
Bruce_Willis	actors/faces/Bruce_Willis/Bruce_Willis_16200_9084.jpeg	actors/images/Bruce_Willis/Bruce_Willis_16200.jpeg	data/test/1/Bruce_Willis_16200_9084.jpg	data/test/0/Bruce_Willis_16200.jpg
Chris_Evans	actors/faces/Chris_Evans/Chris_Evans_21157_11075.jpeg	actors/images/Chris_Evans/Chris_Evans_21157.jpeg	data/test/1/Chris_Evans_21157_11075.jpg	data/test/0/Chris_Evans_21157.jpg
Jet_Li	actors/faces/Jet_Li/Jet_Li_57444_30688.jpeg	actors/images/Jet_Li/Jet_Li_57444.jpeg	data/test/1/Jet_Li_57444_30688.jpg	data/test/0/Jet_Li_57444.jpg
Orlando_Bloom	actors/faces/Orlando_Bloom/Orlando_Bloom_88574_46014.jpeg	actors/images/Orlando_Bloom/Orlando_Bloom_88574.jpeg	data/test/1/Orlando_Bloom_88574_46014.jpg	data/test/0/Orlando_Bloom_88574.jpg
Bill_Hader	actors/faces/Bill_Hader/Bill_Hader_11588_6592.jpeg	actors/images/Bill_Hader/Bill_Hader_11588.jpeg	data/test/1/Bill_Hader_11588_6592.jpg	data/test/0/Bill_Hader_11588.jpg
Robert_Patrick	actors/faces/Robert_Patrick/Robert_Patrick_96348_49960.jpeg	actors/images/Robert_Patrick/Robert_Patrick_96348.jpeg	data/test/1/Robert_Patrick_96348_49960.jpg	data/test/0/Robert_Patrick_96348.jpg
Leslie_Neilsen	actors/faces/Leslie_Neilsen/Leslie_Neilsen_73213_39376.jpeg	actors/images/Leslie_Neilsen/Leslie_Neilsen_73213.jpeg	data/test/1/Leslie_Neilsen_73213_39376.jpg	data/test/0/Leslie_Neilsen_73213.jpg
Bill_Cosby	actors/faces/Bill_Cosby/Bill_Cosby_11018_6195.jpeg	actors/images/Bill_Cosby/Bill_Cosby_11018.jpeg	data/test/1/Bill_Cosby_11018_6195.jpg	data/test/0/Bill_Cosby_11018.jpg
Chris_Kattan	actors/faces/Chris_Kattan/Chris_Kattan_21429_11243.jpeg	actors/images/Chris_Kattan/Chris_Kattan_21429.jpeg	data/test/1/Chris_Kattan_21429_11243.jpg	data/test/0/Chris_Kattan_21429.jpg
Joe_Pantoliano	actors/faces/Joe_Pantoliano/Joe_Pantoliano_59879_32057.jpeg	actors/images/Joe_Pantoliano/Joe_Pantoliano_59879.jpeg	data/test/1/Joe_Pantoliano_59879_32057.jpg	data/test/0/Joe_Pantoliano_59879.jpg
Taylor_Lautner	actors/faces/Taylor_Lautner/Taylor_Lautner_106387_54203.jpeg	actors/images/Taylor_Lautner/Taylor_Lautner_106387.jpeg	data/test/1/Taylor_Lautner_106387_54203.jpg	data/test/0/Taylor_Lautner_106387.jpg
Gene_Hackman	actors/faces/Gene_Hackman/Gene_Hackman_39388_21052.jpeg	actors/images/Gene_Hackman/Gene_Hackman_39388.jpeg	data/test/1/Gene_Hackman_39388_21052.jpg	data/test/0/Gene_Hackman_39388.jpg
Anthony_Stewart_Head	actors/faces/Anthony_Stewart_Head/Anthony_Stewart_Head_6597_3858.jpeg	actors/images/Anthony_Stewart_Head/Anthony_Stewart_Head_6597.jpeg	data/test/1/Anthony_Stewart_Head_6597_3858.jpg	data/test/0/Anthony_Stewart_Head_6597.jpg
Bruce_Greenwood	actors/faces/Bruce_Greenwood/Bruce_Greenwood_15624_8939.jpeg	actors/images/Bruce_Greenwood/Bruce_Greenwood_15624.jpeg	data/test/1/Bruce_Greenwood_15624_8939.jpg	data/test/0/Bruce_Greenwood_15624.jpg
Josh_Duhamel	actors/faces/Josh_Duhamel/Josh_Duhamel_65599_35056.jpeg	actors/images/Josh_Duhamel/Josh_Duhamel_65599.jpeg	data/test/1/Josh_Duhamel_65599_35056.jpg	data/test/0/Josh_Duhamel_65599.jpg
Gary_Oldman	actors/faces/Gary_Oldman/Gary_Oldman_38856_20699.jpeg	actors/images/Gary_Oldman/Gary_Oldman_38856.jpeg	data/test/1/Gary_Oldman_38856_20699.jpg	data/test/0/Gary_Oldman_38856.jpg
Dustin_Hoffman	actors/faces/Dustin_Hoffman/Dustin_Hoffman_33628_17936.jpeg	actors/images/Dustin_Hoffman/Dustin_Hoffman_33628.jpeg	data/test/1/Dustin_Hoffman_33628_17936.jpg	data/test/0/Dustin_Hoffman_33628.jpg
Colin_Hanks	actors/faces/Colin_Hanks/Colin_Hanks_25725_13906.jpeg	actors/images/Colin_Hanks/Colin_Hanks_25725.jpeg	data/test/1/Colin_Hanks_25725_13906.jpg	data/test/0/Colin_Hanks_25725.jpg
Ryan_Reynolds	actors/faces/Ryan_Reynolds/Ryan_Reynolds_100645_52082.jpeg	actors/images/Ryan_Reynolds/Ryan_Reynolds_100645.jpeg	data/test/1/Ryan_Reynolds_100645_52082.jpg	data/test/0/Ryan_Reynolds_100645.jpg
James_Marsden	actors/faces/James_Marsden/James_Marsden_50266_26845.jpeg	actors/images/James_Marsden/James_Marsden_50266.jpeg	data/test/1/James_Marsden_50266_26845.jpg	data/test/0/James_Marsden_50266.jpg
Patrick_Warburton	actors/faces/Patrick_Warburton/Patrick_Warburton_90147_46998.jpeg	actors/images/Patrick_Warburton/Patrick_Warburton_90147.jpeg	data/test/1/Patrick_Warburton_90147_46998.jpg	data/test/0/Patrick_Warburton_90147.jpg
Jason_Behr	actors/faces/Jason_Behr/Jason_Behr_52425_28126.jpeg	actors/images/Jason_Behr/Jason_Behr_52425.jpeg	data/test/1/Jason_Behr_52425_28126.jpg	data/test/0/Jason_Behr_52425.jpg
Richard_Schiff	actors/faces/Richard_Schiff/Richard_Schiff_94465_48944.jpeg	actors/images/Richard_Schiff/Richard_Schiff_94465.jpeg	data/test/1/Richard_Schiff_94465_48944.jpg	data/test/0/Richard_Schiff_94465.jpg
Chris_Klein	actors/faces/Chris_Klein/Chris_Klein_21593_11340.jpeg	actors/images/Chris_Klein/Chris_Klein_21593.jpeg	data/test/1/Chris_Klein_21593_11340.jpg	data/test/0/Chris_Klein_21593.jpg
Omid_Djalili	actors/faces/Omid_Djalili/Omid_Djalili_88290_45857.jpeg	actors/images/Omid_Djalili/Omid_Djalili_88290.jpeg	data/test/1/Omid_Djalili_88290_45857.jpg	data/test/0/Omid_Djalili_88290.jpg
Jimmy_Fallon	actors/faces/Jimmy_Fallon/Jimmy_Fallon_58950_31550.jpeg	actors/images/Jimmy_Fallon/Jimmy_Fallon_58950.jpeg	data/test/1/Jimmy_Fallon_58950_31550.jpg	data/test/0/Jimmy_Fallon_58950.jpg
Peter_Sarsgaard	actors/faces/Peter_Sarsgaard/Peter_Sarsgaard_91440_47512.jpeg	actors/images/Peter_Sarsgaard/Peter_Sarsgaard_91440.jpeg	data/test/1/Peter_Sarsgaard_91440_47512.jpg	data/test/0/Peter_Sarsgaard_91440.jpg
Aaron_Eckhart	actors/faces/Aaron_Eckhart/Aaron_Eckhart_20_20.jpeg	actors/images/Aaron_Eckhart/Aaron_Eckhart_20.jpeg	data/test/1/Aaron_Eckhart_20_20.jpg	data/test/0/Aaron_Eckhart_20.jpg
Rupert_Grint	actors/faces/Rupert_Grint/Rupert_Grint_98827_51001.jpeg	actors/images/Rupert_Grint/Rupert_Grint_98827.jpeg	data/test/1/Rupert_Grint_98827_51001.jpg	data/test/0/Rupert_Grint_98827.jpg
Jim_Caviezel	actors/faces/Jim_Caviezel/Jim_Caviezel_58395_31237.jpeg	actors/images/Jim_Caviezel/Jim_Caviezel_58395.jpeg	data/test/1/Jim_Caviezel_58395_31237.jpg	data/test/0/Jim_Caviezel_58395.jpg
Laurence_Fishburne	actors/faces/Laurence_Fishburne/Laurence_Fishburne_72624_38990.jpeg	actors/images/Laurence_Fishburne/Laurence_Fishburne_72624.jpeg	data/test/1/Laurence_Fishburne_72624_38990.jpg	data/test/0/Laurence_Fishburne_72624.jpg
Robert_Duvall	actors/faces/Robert_Duvall/Robert_Duvall_95741_49635.jpeg	actors/images/Robert_Duvall/Robert_Duvall_95741.jpeg	data/test/1/Robert_Duvall_95741_49635.jpg	data/test/0/Robert_Duvall_95741.jpg
Jerry_Seinfeld	actors/faces/Jerry_Seinfeld/Jerry_Seinfeld_56835_30300.jpeg	actors/images/Jerry_Seinfeld/Jerry_Seinfeld_56835.jpeg	data/test/1/Jerry_Seinfeld_56835_30300.jpg	data/test/0/Jerry_Seinfeld_56835.jpg
Danny_Masterson	actors/faces/Danny_Masterson/Danny_Masterson_28437_15191.jpeg	actors/images/Danny_Masterson/Danny_Masterson_28437.jpeg	data/test/1/Danny_Masterson_28437_15191.jpg	data/test/0/Danny_Masterson_28437.jpg
Jeremy_Irons	actors/faces/Jeremy_Irons/Jeremy_Irons_56191_29885.jpeg	actors/images/Jeremy_Irons/Jeremy_Irons_56191.jpeg	data/test/1/Jeremy_Irons_56191_29885.jpg	data/test/0/Jeremy_Irons_56191.jpg
Matt_LeBlanc	actors/faces/Matt_LeBlanc/Matt_LeBlanc_77976_41678.jpeg	actors/images/Matt_LeBlanc/Matt_LeBlanc_77976.jpeg	data/test/1/Matt_LeBlanc_77976_41678.jpg	data/test/0/Matt_LeBlanc_77976.jpg
Matthew_Perry	actors/faces/Matthew_Perry/Matthew_Perry_80103_42905.jpeg	actors/images/Matthew_Perry/Matthew_Perry_80103.jpeg	data/test/1/Matthew_Perry_80103_42905.jpg	data/test/0/Matthew_Perry_80103.jpg
Bill_Hader	actors/faces/Bill_Hader/Bill_Hader_11524_6544.jpeg	actors/images/Bill_Hader/Bill_Hader_11524.jpeg	data/test/1/Bill_Hader_11524_6544.jpg	data/test/0/Bill_Hader_11524.jpg
Christian_Bale	actors/faces/Christian_Bale/Christian_Bale_22702_12018.jpeg	actors/images/Christian_Bale/Christian_Bale_22702.jpeg	data/test/1/Christian_Bale_22702_12018.jpg	data/test/0/Christian_Bale_22702.jpg
Matt_Dillon	actors/faces/Matt_Dillon/Matt_Dillon_77654_41472.jpeg	actors/images/Matt_Dillon/Matt_Dillon_77654.jpeg	data/test/1/Matt_Dillon_77654_41472.jpg	data/test/0/Matt_Dillon_77654.jpg
Ben_Stiller	actors/faces/Ben_Stiller/Ben_Stiller_9900_5639.jpeg	actors/images/Ben_Stiller/Ben_Stiller_9900.jpeg	data/test/1/Ben_Stiller_9900_5639.jpg	data/test/0/Ben_Stiller_9900.jpg
Leonardo_DiCaprio	actors/faces/Leonardo_DiCaprio/Leonardo_DiCaprio_73066_39276.jpeg	actors/images/Leonardo_DiCaprio/Leonardo_DiCaprio_73066.jpeg	data/test/1/Leonardo_DiCaprio_73066_39276.jpg	data/test/0/Leonardo_DiCaprio_73066.jpg
Amaury_Nolasco	actors/faces/Amaury_Nolasco/Amaury_Nolasco_4674_2628.jpeg	actors/images/Amaury_Nolasco/Amaury_Nolasco_4674.jpeg	data/test/1/Amaury_Nolasco_4674_2628.jpg	data/test/0/Amaury_Nolasco_4674.jpg
Gary_Oldman	actors/faces/Gary_Oldman/Gary_Oldman_38848_20693.jpeg	actors/images/Gary_Oldman/Gary_Oldman_38848.jpeg	data/test/1/Gary_Oldman_38848_20693.jpg	data/test/0/Gary_Oldman_38848.jpg
Jamie_Foxx	actors/faces/Jamie_Foxx/Jamie_Foxx_51053_27309.jpeg	actors/images/Jamie_Foxx/Jamie_Foxx_51053.jpeg	data/test/1/Jamie_Foxx_51053_27309.jpg	data/test/0/Jamie_Foxx_51053.jpg
Ryan_Reynolds	actors/faces/Ryan_Reynolds/Ryan_Reynolds_100388_51919.jpeg	actors/images/Ryan_Reynolds/Ryan_Reynolds_100388.jpeg	data/test/1/Ryan_Reynolds_100388_51919.jpg	data/test/0/Ryan_Reynolds_100388.jpg
Jerry_Seinfeld	actors/faces/Jerry_Seinfeld/Jerry_Seinfeld_56570_30119.jpeg	actors/images/Jerry_Seinfeld/Jerry_Seinfeld_56570.jpeg	data/test/1/Jerry_Seinfeld_56570_30119.jpg	data/test/0/Jerry_Seinfeld_56570.jpg
